uid,vmid,name,mobile,pin_hash,balance
e1a9b85308bed4d0,4cfd84c5d668ebd2,Alice Smith,6877563039,060f56bc932509b5c252f70d9a974e870e15a0f5dff913f93db57b0982e8c101,202.93
d2cce382c3afff42,478e59e2070402fe,Bob Johnson,7564064408,778327a8ce006cff94b7cfe7d0e5da4b7d8bf836ca2cac65a77c8d777f88bf14,359.33
7c671ebe064b9f9e,b1586698271b0dcd,Charlie Davis,6739123500,cbcaa213a8c9e39058d014bbf2bb1faded3ebca55b051bcfa26cbd83e49ddd7f,311.44
c5152ea05c6beb72,049705244e171481,Diana Evans,6841700186,cb03fc73523b057f9849112ec4ec6e5a35d979ddd702947f3f90e2da97839a5f,334.94
b3cd4395270d243a,57f03e4faa5c6a36,Ethan Foster,6586394345,49261b5124d302adbda9b9d77e4baa70a147b614144a13e6a63ca2b0ff808760,81.64
297f0398327328a1,5c03f5800b273c75,Fiona Green,7852453541,22d2b769774353d9651b5342be71ac783541043583f61c115b4cbbc6129f1f89,144.06
2b2b192eb2b2122a,d3e8f972b20f37ff,George Harris,9158838504,7922f2bdb9d338810eb836bde6120d74e9ed32c658f4a9d335318f5a0f48de03,493.43
dc996791e9a2871b,24c73e739397d959,Hannah Martin,6550294834,f9d5805cbac1048db72ca0d785b58bf520fb35b6ba265c036a6e728ff645b54d,140.89
25e20dc4ab5f2400,1793e2962f206389,Ian Clark,9814435826,5e3e2d7806dd2811480ca85c19bbd7d83c5e5b590051d82c7906c3408f318392,359.3
62d6d215b75aa0e4,95dc4b0bc797041f,Julia Lewis,6972450591,91be39605f7f7e3feb8004a08392fbf20460f2c82990bf0449494ae28ab4186c,55.01
